short_name,count,importance
sg,5627,0.0317
sod,5497,0.0317
hemo,5637,0.0317
pcv,5622,0.0317
wc,5466,0.0317
rc,5630,0.0317
htn,5464,0.0317
dm,5506,0.0317
pe,5551,0.0317
