,c=0.01,c=0.1,c=1.0,c=10.0,c=100.0,c=1000.0
accuracy_train,54.3989781808,54.3794581619,100.0,100.0,100.0,100.0
sensitivity_train,0.0,0.0,100.0,100.0,100.0,100.0
specificity_train,100.0,100.0,100.0,100.0,100.0,100.0
accuracy_test,53.4087744116,52.8668324691,56.8390790571,55.7126327031,55.2339123762,52.4992439621
sensitivity_test,0.0,0.0,0.0,0.0,0.0,0.0
specificity_test,100.0,100.0,100.0,100.0,100.0,100.0
